date,ticker,option_price,stock_price,delta,stock_position,dte,days_held,daily_pnl,cumulative_pnl,option_pnl,stock_pnl
2012-10-24,MSFT,0.805,27.9019,0.473142,-47.31419999999999,59,3,-5.766220094215034,92.30935325038499,-13.0,7.272977889999966
2012-11-02,CVX,1.645,108.37,0.367236,-36.7236,50,1,0.0,0.0,0.0,-0.0
2012-11-05,CVX,2.0599999999999996,109.19,0.420414,-42.041399999999996,47,2,11.09632270900021,11.09632270900021,41.49999999999996,-30.113351999999747
2012-11-06,CVX,2.525,110.36,0.482915,-48.29149999999999,46,3,-3.0333185180000406,8.06300419100017,46.50000000000003,-49.18843800000007
2012-11-15,WMT,2.07,68.72,0.63712,-63.712,37,1,0.0,0.0,0.0,-0.0
2012-11-16,WMT,1.5350000000000001,68.03,0.562306,-56.230599999999995,36,2,-9.793199821000112,-9.793199821000112,-53.49999999999997,43.96127999999986
2012-11-19,WMT,0.63,69.02,0.346643,-34.6643,33,3,-146.9125470129997,-156.70574683399983,-90.50000000000001,-55.668293999999705
2014-01-17,GE,0.255,26.58,0.3319,-33.19,36,1,0.0,0.0,0.0,-0.0
2014-01-21,GE,0.71,26.29,0.586695,-58.6695,60,2,54.79017197249996,54.79017197249996,45.49999999999999,9.625099999999971
2014-01-22,GE,0.535,25.99,0.504627,-50.462700000000005,59,3,-0.005797365999952495,54.78437460650001,-17.499999999999993,17.60085000000004
2014-01-27,AAPL,23.675,550.5,0.505076,-50.5076,54,1,0.0,0.0,0.0,-0.0
2014-01-28,AAPL,17.175,506.5,0.49998,-49.998,53,2,1572.2053437999998,1572.2053437999998,-650.0,2222.3343999999997
2014-01-29,AAPL,16.4,500.75,0.495859,-49.5859,52,3,209.88532046249975,1782.0906642624996,-77.50000000000021,287.4885
2014-01-31,CVX,3.05,111.63,0.580458,-58.0458,50,1,0.0,0.0,0.0,-0.0
2014-02-03,CVX,2.045,111.14,0.481074,-48.1074,32,2,-72.60983488800028,-72.60983488800028,-100.49999999999999,28.4424419999997
2014-02-20,WMT,1.1549999999999998,73.52,0.488112,-48.8112,36,1,0.0,0.0,0.0,-0.0
2014-02-21,WMT,1.19,73.12,0.493341,-49.3341,42,2,23.0053627759996,23.0053627759996,3.500000000000014,19.524479999999585
2014-02-24,WMT,0.87,73.35,0.450346,-45.034600000000005,32,3,-43.50452716249949,-20.499164386499892,-31.999999999999996,-11.346842999999495
2014-04-15,JNJ,1.8,99.2,0.508067,-50.806700000000006,45,1,0.0,0.0,0.0,-0.0
2014-04-16,JNJ,1.425,98.75,0.469993,-46.9993,44,2,-14.824975374999854,-14.824975374999854,-37.5,22.863015000000146
2014-04-17,JNJ,1.5550000000000002,98.96,0.503266,-50.3266,43,3,2.965512196000305,-11.85946317899955,13.00000000000001,-9.869852999999706
2014-04-23,AAPL,16.625,524.75,0.488482,-48.848200000000006,59,1,0.0,0.0,0.0,-0.0
2014-04-24,AAPL,11.6,567.77,0.491847,-49.1847,36,2,-2604.0450913024997,-2604.0450913024997,-502.50000000000006,-2101.4495639999996
2014-05-02,CVX,1.78,124.72,0.44271,-44.271,50,1,0.0,0.0,0.0,-0.0
2014-05-05,CVX,2.0149999999999997,125.36,0.479235,-47.923500000000004,47,2,-5.06237870000006,-5.06237870000006,23.499999999999964,-28.333440000000024
2014-05-06,CVX,1.775,124.97,0.452572,-45.2572,46,3,-5.4764387554999505,-10.538817455500011,-23.99999999999998,18.69016500000003
2014-05-15,WMT,0.795,76.83,0.411877,-41.1877,37,1,0.0,0.0,0.0,-0.0
2014-05-16,WMT,1.2,77.01,0.510998,-51.099799999999995,42,2,32.704548589499716,32.704548589499716,40.49999999999999,-7.413786000000281
2014-05-19,WMT,0.9,76.61,0.451218,-45.1218,39,3,-9.789067289999704,22.915481299500012,-29.999999999999993,20.43992000000029
2014-07-15,JNJ,1.645,103.28,0.516763,-51.6763,38,1,0.0,0.0,0.0,-0.0
2014-07-16,JNJ,1.615,102.22,0.530383,-53.03830000000001,44,2,51.70726618000012,51.70726618000012,-3.0000000000000027,54.77687800000012
2014-07-17,JNJ,1.73,100.37,0.54542,-54.542,30,3,109.54539181549971,161.25265799549982,11.5,98.12085499999971
2014-07-22,MSFT,1.3450000000000002,44.83,0.482346,-48.2346,60,1,0.0,0.0,0.0,-0.0
2014-07-22,AAPL,3.475,94.72,0.489378,-48.937799999999996,60,1,0.0,0.0,0.0,-0.0
2014-07-23,MSFT,1.045,44.87,0.474766,-47.476600000000005,59,2,-31.94638972999999,-31.94638972999999,-30.00000000000003,-1.929383999999959
2014-07-23,AAPL,2.13,97.19,0.510917,-51.091699999999996,30,2,-255.48103477049997,-255.48103477049997,-134.50000000000003,-120.87636599999993
2014-07-31,XOM,1.525,98.94,0.393811,-39.3811,51,1,0.0,0.0,0.0,-0.0
2014-08-01,XOM,1.55,98.8,0.454462,-45.4462,35,2,7.713738060000035,7.713738060000035,2.5000000000000133,5.513354000000023
2014-08-04,XOM,1.95,100.13,0.467957,-46.795700000000004,47,3,-20.511008717499923,-12.797270657499887,39.99999999999999,-60.443445999999916
2014-08-14,WMT,1.02,74.39,0.487745,-48.774499999999996,43,1,0.0,0.0,0.0,-0.0
2014-08-15,WMT,1.37,73.9,0.564814,-56.4814,42,2,58.614735044999755,58.614735044999755,35.00000000000001,23.89950499999975
2014-08-18,WMT,0.96,74.49,0.503799,-50.3799,39,3,-74.55127636749941,-15.936541322499657,-41.000000000000014,-33.32402599999939
2014-10-14,JNJ,2.09,97.01,0.463239,-46.3239,39,1,0.0,0.0,0.0,-0.0
2014-10-15,JNJ,2.585,98.21,0.515109,-51.51090000000001,30,2,-6.343387634999464,-6.343387634999464,49.500000000000014,-55.58867999999948
2014-10-16,JNJ,2.4050000000000002,96.78,0.495508,-49.5508,43,3,55.56573776099965,49.22235012600019,-17.99999999999997,73.66058699999962
2014-10-20,AAPL,3.075,99.76,0.493565,-49.3565,33,1,0.0,0.0,0.0,-0.0
2014-10-20,IBM,3.05,169.1,0.450688,-45.068799999999996,33,1,0.0,0.0,0.0,-0.0
2014-10-21,AAPL,2.4800000000000004,102.47,0.530346,-53.0346,32,2,-193.44456245349966,-193.44456245349966,-59.49999999999997,-133.75611499999968
2014-10-21,IBM,3.825,163.23,0.525407,-52.540699999999994,32,2,341.4440368815002,341.4440368815002,77.50000000000003,264.55385600000017
2014-10-22,IBM,3.075,161.79,0.459335,-45.933499999999995,31,3,0.12411855599987331,341.5681554375001,-75.0,75.65860799999987
2014-10-31,CVX,2.61,119.95,0.462324,-46.2324,50,1,0.0,0.0,0.0,-0.0
2014-10-31,XOM,1.37,96.71,0.431722,-43.1722,35,1,0.0,0.0,0.0,-0.0
2014-11-03,CVX,2.025,116.78,0.458804,-45.880399999999995,32,2,88.03615472000007,88.03615472000007,-58.5,146.55670800000007
2014-11-03,XOM,1.98,95.26,0.469889,-46.9889,47,2,123.4179005789995,123.4179005789995,60.999999999999986,62.599689999999505
2014-11-04,CVX,2.875,115.37,0.487268,-48.7268,46,3,149.52716941599985,237.56332413599992,85.00000000000001,64.69136399999984
2014-11-04,XOM,1.75,94.52,0.42753,-42.753,46,3,11.571597366000425,134.98949794499993,-23.0,34.771786000000425
2014-11-13,WMT,1.355,82.94,0.481643,-48.1643,43,1,0.0,0.0,0.0,-0.0
2014-11-14,WMT,1.245,82.96,0.481209,-48.1209,42,2,-11.965086231999797,-11.965086231999797,-10.999999999999988,-0.9632859999998084
2014-11-17,WMT,1.045,83.57,0.429773,-42.9773,39,3,-49.56867432599999,-61.53376055799979,-20.000000000000018,-29.353748999999972
2015-01-29,GOOGL,17.75,513.23,0.503941,-50.394099999999995,50,1,0.0,0.0,0.0,-0.0
2015-01-30,GOOGL,14.55,537.55,0.515099,-51.509899999999995,35,2,-1545.8844111449966,-1545.8844111449966,-319.99999999999994,-1225.5845119999967
2017-01-31,XOM,1.1,83.89,0.447671,-44.7671,31,1,0.0,0.0,0.0,-0.0
2017-02-01,XOM,1.0750000000000002,82.94,0.454768,-45.476800000000004,30,2,39.99931374100014,39.99931374100014,-2.499999999999991,42.52874500000013
2017-02-02,XOM,1.19,83.45,0.440311,-44.0311,36,3,-11.753489832500257,28.24582390849988,11.499999999999977,-23.193168000000234
2017-08-01,AAPL,4.65,150.05,0.497443,-49.7443,45,1,0.0,0.0,0.0,-0.0
2017-08-02,AAPL,3.2750000000000004,157.14,0.476006,-47.6006,30,2,-490.3555175089988,-490.3555175089988,-137.5,-352.68708699999877
2017-10-27,CVX,1.375,113.54,0.366035,-36.6035,49,1,0.0,0.0,0.0,-0.0
2017-10-30,CVX,1.98,114.39,0.535721,-53.5721,32,2,28.416505923000212,28.416505923000212,60.5,-31.11297499999979
2017-10-31,CVX,1.5350000000000001,115.89,0.484745,-48.4745,31,3,-125.15353043199998,-96.73702450899977,-44.499999999999986,-80.35815
2017-11-16,WMT,1.8,99.62,0.462075,-46.2075,36,1,0.0,0.0,0.0,-0.0
2017-11-17,WMT,2.41,97.47,0.536482,-53.6482,42,2,159.98350248550028,159.98350248550028,61.00000000000001,99.34612500000027
2017-11-20,WMT,2.625,97.48,0.497028,-49.7028,60,3,20.771219203999713,180.7547216895,21.499999999999986,-0.5364820000002745
2018-10-25,GOOGL,53.7,1103.59,0.534733,-53.4733,36,1,0.0,0.0,0.0,-0.0
2018-10-26,GOOGL,46.85,1083.75,0.505931,-50.5931,56,2,374.34956362499565,374.34956362499565,-685.0000000000001,1060.9102719999958
2018-10-29,GOOGL,52.25,1034.73,0.535389,-53.5389,53,3,3018.549708182999,3392.8992718079944,539.9999999999999,2480.073761999999
2020-01-22,JNJ,3.175,148.25,0.534398,-53.439800000000005,30,1,0.0,0.0,0.0,-0.0
2020-01-23,JNJ,2.5999999999999996,148.53,0.493215,-49.3215,36,2,-72.76898954950008,-72.76898954950008,-57.500000000000014,-14.963144000000062
2020-04-14,JNJ,5.75,146.03,0.511802,-51.1802,45,1,0.0,0.0,0.0,-0.0
2020-04-15,JNJ,5.324999999999999,147.66,0.504703,-50.4703,44,2,-125.97613791699983,-125.97613791699983,-42.50000000000007,-83.42372599999976
2020-10-28,GE,0.45999999999999996,7.42,0.508231,-50.8231,30,1,0.0,0.0,0.0,-0.0
2020-10-29,GE,0.44999999999999996,7.37,0.49447,-49.447,36,2,1.5360840714999902,1.5360840714999902,-1.0000000000000009,2.541154999999991
2020-10-30,GE,0.49,7.42,0.510113,-51.011300000000006,35,3,1.5218464470000124,3.0579305185000027,4.0000000000000036,-2.472349999999991
2022-04-28,AAPL,7.800000000000001,163.64,0.49774,-49.774,50,1,0.0,0.0,0.0,-0.0
2022-04-29,AAPL,7.074999999999999,157.65,0.477668,-47.766799999999996,49,2,225.48804245999887,225.48804245999887,-72.50000000000014,298.146259999999
2022-05-02,AAPL,6.625,157.96,0.47929,-47.928999999999995,46,3,-59.82051855600003,165.66752390399884,-44.99999999999993,-14.807708000000108
2023-01-31,XOM,3.85,116.01,0.504716,-50.4716,38,1,0.0,0.0,0.0,-0.0
2023-02-01,XOM,3.8,114.74,0.488891,-48.8891,44,2,59.008143975000486,59.008143975000486,-5.000000000000027,64.09893200000052
2023-02-02,XOM,3.8,111.15,0.507277,-50.72769999999999,36,3,175.4096888049995,234.41783277999997,0.0,175.51186899999948
2023-04-25,MSFT,13.275,275.42,0.54114,-54.114,52,1,0.0,0.0,0.0,-0.0
2023-04-25,GOOGL,4.575,103.85,0.530439,-53.0439,31,1,0.0,0.0,0.0,-0.0
2023-04-26,MSFT,12.15,295.37,0.540374,-54.037400000000005,51,2,-1192.0856126709994,-1192.0856126709994,-112.5,-1079.5742999999993
2023-04-26,GOOGL,3.6500000000000004,103.71,0.521753,-52.17530000000001,30,2,-85.11889525299995,-85.11889525299995,-92.49999999999999,7.42614600000003
2023-05-04,AAPL,7.425000000000001,165.79,0.550272,-55.0272,43,1,0.0,0.0,0.0,-0.0
2023-05-05,AAPL,4.775,173.57,0.491342,-49.1342,42,2,-693.6230400050001,-693.6230400050001,-265.00000000000006,-428.1116160000001
2023-07-25,MSFT,17.025,350.98,0.549484,-54.9484,52,1,0.0,0.0,0.0,-0.0
2023-07-26,MSFT,11.925,337.77,0.509946,-50.994600000000005,51,2,215.2006264870022,215.2006264870022,-509.9999999999998,725.868364000002
2023-07-27,MSFT,13.35,330.72,0.547246,-54.7246,50,3,501.39513719999763,716.5957636869998,142.4999999999999,359.51192999999773
2023-08-03,AAPL,7.8,191.17,0.565202,-56.520199999999996,43,1,0.0,0.0,0.0,-0.0
2023-08-04,AAPL,7.1,181.99,0.593082,-59.3082,42,2,448.6017419399987,448.6017419399987,-70.00000000000001,518.8554359999987
2023-08-07,AAPL,4.925000000000001,178.85,0.500474,-50.047399999999996,39,3,-32.10039903999901,416.5013428999997,-217.4999999999999,186.22774800000087
2023-10-24,GOOGL,5.8,138.81,0.532105,-53.2105,31,1,0.0,0.0,0.0,-0.0
2023-10-24,MSFT,15.575,330.53,0.545309,-54.5309,52,1,0.0,0.0,0.0,-0.0
2023-10-25,GOOGL,4.275,125.61,0.522217,-52.221700000000006,30,2,549.8164984160003,549.8164984160003,-152.49999999999994,702.3786000000002
2023-10-25,MSFT,14.350000000000001,340.67,0.547182,-54.718199999999996,51,2,-675.4752297455021,-675.4752297455021,-122.49999999999979,-552.9433260000023
2023-10-26,GOOGL,7.25,122.28,0.611517,-61.1517,50,3,470.8522807999999,1020.6687792160002,297.49999999999994,173.89826099999993
2024-02-01,AAPL,7.425000000000001,186.86,0.583383,-58.3383,43,1,0.0,0.0,0.0,-0.0
2024-02-02,AAPL,6.225,185.85,0.565362,-56.5362,42,2,-61.24577714249899,-61.24577714249899,-120.00000000000011,58.921683000001124
2024-02-05,AAPL,4.225,187.68,0.464656,-46.465599999999995,39,3,-304.4062711040007,-365.6520482464997,-200.0,-103.46124600000071
2024-04-23,GE,6.6,162.62,0.498832,-49.8832,59,1,0.0,0.0,0.0,-0.0
2024-04-24,GE,7.075,159.19,0.533613,-53.3613,58,2,218.3225366305004,218.3225366305004,47.50000000000006,171.09937600000035
2024-04-25,GE,8.075,161.26,0.577641,-57.7641,57,3,-10.81288876399972,207.50964786650067,99.99999999999991,-110.45789099999963
2024-05-02,AAPL,6.15,173.03,0.494818,-49.4818,50,1,0.0,0.0,0.0,-0.0
2024-05-03,AAPL,4.875,183.38,0.490115,-49.011500000000005,49,2,-639.6797518069998,-639.6797518069998,-127.50000000000003,-512.1366299999997
2024-07-30,MSFT,19.325,422.92,0.524686,-52.468599999999995,52,1,0.0,0.0,0.0,-0.0
2024-07-31,MSFT,14.9,418.35,0.523996,-52.3996,51,2,-202.73293107500027,-202.73293107500027,-442.4999999999999,239.78150199999962
2024-10-31,AAPL,10.8,225.91,0.556057,-55.6057,50,1,0.0,0.0,0.0,-0.0
2024-11-01,AAPL,7.3,222.91,0.497702,-49.770199999999996,49,2,-183.83329565250014,-183.83329565250014,-350.0000000000001,166.81709999999998
